Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HSP90AB1,2240.1791520360475,0.8319558771271364,0.1764280294422703,4.715553870647089,2.4105410185180593e-06,0.0001606146782749567
SNRNP25,281.2227387320962,-1.3554635924045961,0.2874303227968705,-4.715798873323863,2.407641828792721e-06,0.0001606146782749567
TRA2A,55.15205203657198,1.8221620295041259,0.38655563669553816,4.713841570338582,2.4308969466277217e-06,0.00016123476475087144
TIAM2,20.42093687173813,2.6399756190363717,0.5604604224643185,4.710369391345282,2.4726821869278607e-06,0.00016252873185428532
THAP6,36.261420078496094,1.8300529944623833,0.38845908814866115,4.711057226603056,2.4643501849335648e-06,0.00016252873185428532
ACBD3,120.24449586621192,1.648299954714324,0.3505687309320222,4.701788292219198,2.5789281765844092e-06,0.0001687521074112991
CYC1,1815.6238844603754,-0.946175158597179,0.20160753537171994,-4.693153739777833,2.6902515847861626e-06,0.00017525067466607
ATP5F1EP2,39.77659803461517,-2.263226541825813,0.4834018966148296,-4.681873525269041,2.842648534910215e-06,0.00018435523298404382
TTTY10,11.321787734818644,5.944444780179449,1.2714881926335047,4.675186772963516,2.936862106580568e-06,0.0001896225303505471
AMOT,350.86455514769256,1.6958000850264932,0.36287097781562316,4.673286618937431,2.9641764768213955e-06,0.0001897072945165693
ADCY2,299.90881149904914,-0.9845535884643928,0.21066517077808625,-4.673547054921182,2.960418395250741e-06,0.0001897072945165693
CS,572.4817996019639,-0.8414274529797265,0.18043068398079426,-4.663438803287423,3.1096868961372964e-06,0.00019815087855211977
POLB,187.36304076658598,1.3614663662391044,0.2921523359468841,4.660124868851404,3.160176117920358e-06,0.00020049256483779942
DCTD,89.0796581052873,-1.4236833330960983,0.30587102283925754,-4.654521765026031,3.2473353526856212e-06,0.00020424619597581286
CDIPT,145.5722482627637,-1.7404878489584485,0.3738878506594728,-4.655106727561574,3.23812927217667e-06,0.00020424619597581286
UNKL,59.948793669356434,-2.048915864035927,0.4411325547883237,-4.644671633947065,3.406177764146138e-06,0.00021191165427013076
RPS27A,5714.589412395057,0.7542037217821008,0.16237514674986658,4.644822418198804,3.403691014495895e-06,0.00021191165427013076
BEX2,16.18331297217086,3.828830412199332,0.8245756113297201,4.64339517151728,3.427299232987312e-06,0.00021191165427013076
SPCS3,256.1022318252832,1.8814541007742498,0.405125212809815,4.644129867220813,3.415127021273561e-06,0.00021191165427013076
SRPK2,59.471116477709174,1.740686304308915,0.3751353692421724,4.640155120071329,3.481477461968616e-06,0.00021435324525335885
AKAP9,683.5018995922348,1.1220595209498803,0.24212860114990917,4.634146960008162,3.5841232094500107e-06,0.00021974590702644771
RUNX1,18.307453294496295,3.1329703533556157,0.6764050522355274,4.631796204066053,3.62506895991779e-06,0.00022132638603816063
SMTN,77.3822897375935,-1.1260868921425864,0.24322583446580218,-4.629799686434689,3.6601963887880373e-06,0.000221484327352934
COX5A,2043.5956810484274,-1.0071473563371123,0.21754847815074393,-4.629530690806481,3.6649540644184244e-06,0.000221484327352934
USP48,131.31178277176775,1.1650060025049709,0.2516719494206572,4.629065754792248,3.67319128422492e-06,0.000221484327352934
ATP1A2,1877.2900047436056,-0.914355291642085,0.19772513354607665,-4.624375643317036,3.7572841763234232e-06,0.0002256225954770016
RP11-36B6.2,8.10566917051587,5.419385458234538,1.1729194449880742,4.620424259646954,3.829561295827195e-06,0.00022902032142914112
RPL13P5,9.102185991374226,5.169483299523157,1.119438267925715,4.617926193556034,3.875940514015104e-06,0.00023084785298166691
STRN3,226.64557104226662,1.5765345509705868,0.3419739151531333,4.610101768331151,4.024719030281317e-06,0.00023873455321083326
RPL7AP6,59.91186946679435,-1.7032870594138902,0.36969771676425656,-4.60724257190914,4.0804389176606226e-06,0.00024105977605871987
PRMT2,137.26762443623994,1.6900331215662743,0.3673583806095899,4.600502426981126,4.214731096456883e-06,0.0002479893393528179
UQCR11,2098.4936144308185,-1.1753090599034706,0.25565583111707973,-4.597231577969477,4.2814166887457005e-06,0.0002509013346272179
EIF4G1,1487.7583835449864,0.7611716098061664,0.1656645972396796,4.594654636469622,4.334665819535369e-06,0.0002530057745546404
TOLLIP,139.4366764810547,-1.1877519415484161,0.2585775308825365,-4.59340739117806,4.360665841509826e-06,0.0002535093066108023
NAP1L4,2079.235357584596,1.643632188401953,0.3582252479475991,4.5882645006707685,4.4694612645089925e-06,0.0002588030903639493
RPS7P1,30.83099954177944,-2.883845993891893,0.6297030242146067,-4.579692145339071,4.6566082595682516e-06,0.0002675166445811808
MRPL34,398.2451388374456,-1.2052099744330957,0.2631219668065111,-4.580423250329977,4.640358839998526e-06,0.0002675166445811808
WNT9A,91.81364085999486,1.7429346118673887,0.38081115153665224,4.576900137599135,4.719165930503516e-06,0.0002700473304231659
ZNF644,71.35596192200202,1.604853896592165,0.35071257660482513,4.575980457069487,4.739947948450716e-06,0.00027017703306169083
USP47,574.0753676787606,1.220624298970503,0.2670577986044169,4.570637163000694,4.862435387970412e-06,0.00027608037813721495
GMPR,480.2268125366164,-1.2304030292355776,0.2692626661205762,-4.5695270234180985,4.888261364164015e-06,0.0002764709683173694
DTX3L,38.757508414653074,2.526482520140508,0.5535457775221984,4.564179915615363,5.014506226277778e-06,0.00028251611912681596
SPEN,129.56888013318328,1.3848968864359819,0.303839913404707,4.557982099577992,5.16474380515345e-06,0.0002887507341180044
EIF3CL,302.42305195836343,1.9471436445084673,0.427133189952485,4.558633443411576,5.148754547963729e-06,0.0002887507341180044
RPL5P34,21.17551572304131,-1.9523254329119153,0.4286295103943413,-4.554808723075941,5.243326702778342e-06,0.00029093449162986764
FAM160A1,153.66450628039263,1.9330703713473887,0.4244777689101993,4.55399672946439,5.263617447250895e-06,0.00029093449162986764
ACADVL,1050.8524342537285,-1.0439765125802114,0.2292192797575669,-4.55448823364409,5.25132638590717e-06,0.00029093449162986764
TPT1,31032.123925867283,-0.7956896146686228,0.17494218734438893,-4.548300365664449,5.408091127585461e-06,0.0002977919461650077
GAPDHP63,6.628648448461959,-4.657351042598912,1.0252971263183452,-4.542440355141353,5.560673237734105e-06,0.0003050426461842709
VDAC3,1305.7597117529829,-1.0773132433201726,0.23723647170299053,-4.541094527273702,5.5962931309601664e-06,0.0003058468515616882
KLF15,44.73104998638136,-2.5055163390556032,0.5522653733403197,-4.536797814972988,5.711481440193136e-06,0.00031097737751976956
SREK1,161.62694754760693,1.0483758238697787,0.2311333482474124,4.535805117778003,5.738415049174049e-06,0.00031128235092025175
RPL23AP42,46.953047942691384,-1.8071241318025895,0.3985883584791539,-4.533810617795807,5.792897281313248e-06,0.0003130739152923071
ARID4A,48.9244675936153,1.9614271090693012,0.43279082959137105,4.53204406138001,5.8415661090629344e-06,0.00031453923492046624
NRBP1,176.02075312829174,1.057584556129832,0.23377599491200438,4.523922811355877,6.070387074204347e-06,0.00032565841245143324
TNPO3,137.96716382630626,1.1674333138458788,0.25815440977061926,4.522228827635333,6.119185452639497e-06,0.00032605975595706384
AURKAIP1,419.3206963136909,-0.9531796104182643,0.21078194548269255,-4.522112215234917,6.122558465750787e-06,0.00032605975595706384
RPL9P9,279.6701016273653,-1.0872348393269204,0.24071433743298135,-4.516701626173902,6.281031018961371e-06,0.00033328292592248843
RP1-315G1.3,9.035871699000005,3.7402591838578423,0.8283159200268473,4.515498366537026,6.316803360962751e-06,0.00033396664725785673
RALA,154.03848754915012,1.0072790347029994,0.22354396920747993,4.5059548610238025,6.607513359971923e-06,0.00034807521642133684
TSPYL1,565.4353567702402,-1.1110325379383732,0.24670736118510084,-4.503442996598639,6.686130782364438e-06,0.00034969182930559816
COQ8A,2367.56635123005,-0.9125512730862072,0.20261876818707503,-4.503784527224356,6.675389087161001e-06,0.00034969182930559816
RPL38P2,16.792259463872828,-2.2444757780139306,0.49852354969778584,-4.502246241676192,6.723901313010159e-06,0.00035041131414087224
SIRT3,72.33289582468034,-1.7367868164469173,0.38602869886314495,-4.499113204696327,6.823751497834747e-06,0.00035184516557033434
RP11-158I9.8,64.81743455956156,1.7477314076331063,0.3884289660785802,4.499487835002335,6.811737756042381e-06,0.00035184516557033434
GAPDHP44,19.778386630349317,-2.044031751749838,0.4542101852475627,-4.5001891594213355,6.789301871963657e-06,0.00035184516557033434
HINFP,26.498053609437438,-2.3597663434125065,0.5247014875530216,-4.497350206528717,6.880560415902056e-06,0.00035352513235508033
GOLGA2,123.49553323545261,1.577699747988261,0.3510641821230949,4.494049317270044,6.988143309865903e-06,0.0003577929374651342
RP11-175B9.3,19.90045915780862,-2.722186955661223,0.6059555593830338,-4.492387128905746,7.042924749300543e-06,0.00035933691588039694
ANXA7,307.5566241206368,-1.0801143306954377,0.24088229633367514,-4.483992170181079,7.3259351443473e-06,0.0003724740265725289
TTN,138954.47337701905,1.2812247576167068,0.2861014591620183,4.47821818654603,7.526865055633513e-06,0.00038136116281876464
GHITM,642.1675672335773,-0.8999714901492489,0.20111495225502057,-4.474910890802662,7.644318696254127e-06,0.00038464102901979386
CAMSAP2,80.75144792642608,1.4891912168151704,0.3327631224992572,4.475229122837956,7.632941409123129e-06,0.00038464102901979386
TPRN,29.13566762858809,-2.3542435821109646,0.5266179046626959,-4.47049665662029,7.803816391550738e-06,0.00039131714359281225
RP11-275G7.3,8.445275203184732,-2.961405696132314,0.6625492199223074,-4.469714259839559,7.832416342728259e-06,0.0003914062303872971
NAP1L1,756.8892618841951,0.7358625571437566,0.16485086667313417,4.463807634101329,8.051585711372413e-06,0.0004009854563151749
RP11-680A11.7,497.4940801299217,1.1803929592690674,0.26461551275276685,4.460785185983868,8.165991184091232e-06,0.00040529980734101785
IFIT1,80.2908932310693,-1.6527634742598019,0.37057204352248674,-4.460032814535591,8.194710510678182e-06,0.0004053464941417493
ATP5F1AP2,10.516374502775163,-2.258394002467561,0.5065248650153946,-4.458604420927929,8.249500637221885e-06,0.00040667808546737075
SORBS3,33.55366531818344,-1.68774212983286,0.37880808497998075,-4.455401552271657,8.373631495864414e-06,0.00040949350351804587
KLF6,146.57319258853133,1.275063002885991,0.28621186093721307,4.454962134380952,8.390800270826185e-06,0.00040949350351804587
RPP14,188.45164072396472,-1.2402237715847293,0.2783236837554775,-4.456048277495254,8.348423947004581e-06,0.00040949350351804587
DEXI,564.220333060065,-1.3128560456076288,0.2949237864333853,-4.451509528900494,8.526874838908074e-06,0.0004147471921644887
SLC39A7,60.27435106913901,2.661970077372352,0.5983016612641917,4.449210573388174,8.618648555862048e-06,0.000417818337963917
TSHZ2,33.59908994453671,1.8107501568410902,0.40706410660727793,4.4483169295691365,8.654576751335313e-06,0.00041817080779961885
EIF4H,358.5506916769136,-1.031930329096056,0.2320285619259477,-4.447428025802265,8.690456345879105e-06,0.0004185186105579799
IMMT,508.78528710960586,-1.1830504130478223,0.26613130037232524,-4.445363665952487,8.774331103660324e-06,0.0004211678929756955
SPTBN2,57.61245500668887,-1.9395803220699173,0.43657372274856837,-4.442732626825918,8.882351657558444e-06,0.0004249550012691568
TRAPPC5,173.98390227027784,-1.2531765679970635,0.28298054220716956,-4.428490235486279,9.489501412562768e-06,0.00045251896932064025
ACSL1,410.2831205787837,-1.1877368816043696,0.2682528592538304,-4.427676502342481,9.525361889131288e-06,0.00045274944848926305
HSPB8,1010.5928987082809,1.6985822279129539,0.3836967762592345,4.426886888320771,9.560283192357285e-06,0.0004529339361781737
HSF2,355.94822121631745,1.5138623099554338,0.3421120870884442,4.425047717077778,9.64209680158339e-06,0.0004553316392514719
FXN,46.37940047454549,-1.936061901602171,0.43777916809001555,-4.422462379946047,9.75823442890037e-06,0.0004593295380210135
RNU4ATAC,55.974379737483744,2.8910498832788996,0.6539085630801849,4.421183704432369,9.81616734651144e-06,0.00046057078430963004
CALCOCO2,255.09253355827556,-0.9053857056489372,0.204914746388046,-4.418353103462905,9.94558412876169e-06,0.00046514731925285436
RTF1,365.44922586970495,0.9504618434943645,0.2155090020717993,4.410311561730991,1.0322199663762995e-05,0.00048121896962820965
RAB5B,166.05267272107818,1.1773272472196292,0.267179273932226,4.406506649607393,1.0505108487865801e-05,0.0004869407379969434
RPA1,225.22935674134138,-1.0518878074607896,0.2387197406883395,-4.406371272135727,1.0511673003634675e-05,0.0004869407379969434
KAT14,123.43727147986041,1.507845066635798,0.3425275124020508,4.402113734052185,1.0720133209921234e-05,0.0004940298920208178
ACO2,1474.8135895273215,-0.7495290685836355,0.1702753319612056,-4.401865261107835,1.0732420214542162e-05,0.0004940298920208178
SNX15,39.110552676062234,-2.1437675625913557,0.4874210107578396,-4.3981845576542495,1.0916013674701227e-05,0.0005009008539032713
BTBD6,449.4931011563294,-0.942544988711834,0.21459337696035,-4.392237086077388,1.1219025945628047e-05,0.000513049304998938
RPL37,4616.316863227178,-0.8642918493323253,0.19682782651052103,-4.391105996824725,1.1277554329149608e-05,0.000513049304998938
FTH1P10,21.357090776322725,-1.903135378098864,0.43342336348609894,-4.390938602828462,1.1286240878882889e-05,0.000513049304998938
TBCCD1,17.106610392033787,-3.655538983045133,0.8331655971318671,-4.38752991677663,1.1464522822383864e-05,0.0005195351460379669
UBE2QL1,93.28297683913067,-1.3598891583768702,0.3101004476877009,-4.385318268699829,1.1581631542601118e-05,0.0005232172367480976
RPS24,4460.479353167797,0.7847838265287035,0.17906207255715306,4.38274736420364,1.1719198413976905e-05,0.0005277979730146636
COX7C,6245.237497200054,-1.022127130713753,0.23342656920812627,-4.378795156786161,1.1933723544248593e-05,0.0005357403355560118
PRDX2,145.216741910986,-1.2497007001957225,0.28544021842968526,-4.3781521296150885,1.196897953613349e-05,0.0005357403355560118
BAZ2B,159.17007979390524,1.101997390189976,0.2521977087331466,4.369577327746512,1.2448725300007892e-05,0.0005555100904517284
DHCR24,289.5205506962814,2.0684274301903267,0.47359351273697886,4.367516392352012,1.2566736734981537e-05,0.0005574890281675337
ZNF561,32.98549867368084,-1.5573841431392914,0.35658736553407516,-4.367468658926642,1.256948261150758e-05,0.0005574890281675337
PCGF6,18.601223583939312,-2.1121938513854097,0.484770454811764,-4.35710103703736,1.3179643744037503e-05,0.0005827798833727128
SVIP,113.29075233361421,2.005259562835823,0.4616213725417121,4.343948703663256,1.3994420596482703e-05,0.0006150800763369747
GYPC,254.18437303539596,1.2070942667604319,0.2778619929729409,4.344222302033163,1.397699246274699e-05,0.0006150800763369747
SPOP,375.7654432007461,1.3305951804892493,0.3067261031605778,4.3380565487530545,1.4374817392333587e-05,0.0006280159742183584
HSPB3,634.2972493080638,1.0793796230155734,0.24877976299455948,4.3386954389822225,1.4333098930876135e-05,0.0006280159742183584
PRRC2C,248.1467916388935,1.365866690471318,0.3149463359529039,4.336823561825992,1.4455656983779121e-05,0.0006296625274844924
GOLGA8A,46.858050769040005,2.220466716098961,0.5123030761556248,4.3342833948247455,1.462356928654446e-05,0.0006323203901211053
UIMC1,26.507901947404807,1.5811414660934637,0.3648603072227724,4.333552964773633,1.4672196066102172e-05,0.0006323203901211053
FRG1HP,24.707784475474117,3.4149646942130065,0.7880773891495061,4.333285970681686,1.4690009063257584e-05,0.0006323203901211053
KHSRP,174.4496644407013,2.450775927011813,0.5653219215680949,4.335186437161023,1.4563663651721608e-05,0.0006323203901211053
TPT1P4,18.693121868491563,-2.2481379084750643,0.5189164425292111,-4.332369769432601,1.4751292028764133e-05,0.0006330907449521359
ZC3H13,184.84632014263985,0.7973392998806763,0.18421458128695617,4.328318064239652,1.502523774109045e-05,0.0006410768102865258
RASA4,57.30780495390896,3.276500323150803,0.7569625016011144,4.328484325472403,1.5013901602390968e-05,0.0006410768102865258
SAR1B,465.32400882843615,-0.8492498600482483,0.19633692397879812,-4.3254719633885905,1.5220562751569765e-05,0.0006456350339270523
SNX3,504.6355685393884,-1.2315878462047218,0.2847106220355174,-4.325753066041499,1.5201163740550404e-05,0.0006456350339270523
CLK1,265.7505198890277,1.1256772656120353,0.2609156344675363,4.314334278623287,1.600845661091009e-05,0.0006751312105965319
SRP14,1119.6375123568464,0.8052398002616724,0.18662955070956475,4.314642548300386,1.5986135479290854e-05,0.0006751312105965319
ANKH,281.22460983722686,-1.0973451712751583,0.2544419934423963,-4.312751823820263,1.612350715310567e-05,0.0006780236783231064
PCGF2,53.46970576893851,1.8122800767380325,0.4209988795470496,4.304714726765674,1.6720104972453756e-05,0.0006993521181141632
TARBP1,62.39260200097907,-1.421873513280173,0.33031264748230904,-4.304629338652029,1.672655490829516e-05,0.0006993521181141632
NREP,451.4951614147249,-1.1848103141817459,0.2754815986155871,-4.300869169250958,1.7012948758355204e-05,0.0007092941379483404
SPAG7,890.8980932184694,1.1352096172603254,0.26402700674675594,4.299596587667158,1.711092907045447e-05,0.0007113466581084662
RPL18AP3,36.371461673953924,-1.7415380064554002,0.4058869944559562,-4.290696746245164,1.7811340418470464e-05,0.0007383610209838664
TRDN,9503.146512693007,0.8651846551174954,0.20172347002607766,4.288963773058481,1.7950864622677436e-05,0.000742036874147618
ACSL4,88.09325987794101,0.8672990782804282,0.20243948040686194,4.284238808246961,1.8336587882507362e-05,0.000755840368309456
